21_03_16-21-19-31,28.87578517,27.96033779,31.819888,29.642624,0.915447371,21.214928,31.824896,22.73016,31.8616,cubic,bbr
21_03_16-21-27-40,28.48186902,26.77883708,31.737776,28.997976,1.70303194,21.149,31.825688,21.283432,31.851824,cubic,hybla
_03_16-21-35-50,24.99436631,26.72160427,26.845952,31.613968,-1.727237963,17.4200288,31.202384,10.5547352,33.0044672,bbr,bbr
_03_16-21-44-00,25.82648762,25.95964781,27.289088,27.011296,-0.133160188,21.4495456,30.4218656,21.7175552,30.48872,bbr,hybla
21_03_16-21-52-10,26.39903625,30.61807946,27.785984,31.655936,-4.219043209,21.958064,31.851568,31.645648,31.6829184,hybla,hybla
21_03_16-22-00-21,24.96621538,25.08880653,26.352304,26.289232,-0.122591148,14.675216,31.938688,12.7304736,31.959984,cubic,cubic
21_03_16-22-08-30,28.48444557,26.97594017,31.819888,28.53884,1.508505396,21.214928,31.824896,22.684976,31.8497728,cubic,bbr
21_03_16-22-16-40,28.58579811,27.36257703,31.819888,28.848144,1.223221083,21.214928,31.859488,22.776384,31.8614368,cubic,hybla
_03_16-22-24-50,25.89168551,28.84383837,27.508592,31.58888,-2.952152859,19.6252672,31.5268352,10.5811472,36.852544,bbr,bbr
_03_16-22-32-59,26.10919912,26.11420291,27.104528,27.311728,-0.005003797,23.6288576,30.59024,23.5732544,30.333488,bbr,hybla
21_03_16-22-41-10,27.02439415,29.43679003,28.880688,31.819888,-2.412395872,21.917904,31.8525184,21.214928,31.859488,hybla,hybla
21_03_16-22-49-21,29.45215951,29.45858603,31.819888,31.819888,-0.006426514,21.214928,42.429856,21.214928,42.429856,cubic,cubic
21_03_16-22-57-30,28.70141526,27.01595787,31.748608,28.753424,1.685457391,21.172416,31.777376,22.5642624,31.7219552,cubic,bbr
21_03_16-23-05-39,29.01463219,26.87770604,31.748608,28.62168,2.136926144,21.167408,31.772368,22.4098464,31.8545248,cubic,hybla
_03_16-23-13-49,26.17171212,28.11669083,27.972912,31.617264,-1.944978711,21.108536,31.7906224,10.2218448,36.175472,bbr,bbr
_03_16-23-21-58,26.97005948,26.90048844,28.338448,28.013072,0.069571038,23.8919168,31.4463712,24.127712,31.073072,bbr,hybla
21_03_16-23-30-09,26.62874385,30.83532504,28.202408,31.650928,-4.206581185,22.053472,31.8553408,30.122096,37.570976,hybla,hybla
21_03_16-23-38-19,29.02997021,29.19029843,31.819888,31.819888,-0.160328221,21.214928,42.429856,21.214928,42.424848,cubic,cubic
21_03_16-23-46-28,29.07384464,27.19081894,31.819888,29.773712,1.883025699,21.214928,31.824896,21.714976,31.860544,cubic,bbr
21_03_16-23-54-38,28.95898408,27.36847436,31.819888,29.219824,1.590509722,21.219936,31.824896,22.6723648,31.8612832,cubic,hybla
_03_17-00-02-48,26.9618257,28.30294925,28.731792,31.618976,-1.341123551,21.3877328,31.8443184,8.961056,36.41916,bbr,bbr
_03_17-00-10-58,26.82793764,26.98012348,27.984288,27.984288,-0.152185837,23.359616,31.521632,24.2130688,31.298368,bbr,hybla
21_03_17-00-19-08,27.35639682,30.26405606,29.6608,31.661216,-2.907659241,22.039456,31.8714144,21.6310944,31.8783328,hybla,hybla
21_03_17-00-27-19,30.12384479,30.16007128,31.701088,31.824896,-0.036226491,26.8660384,34.3236544,21.3708608,32.8983456,cubic,cubic
21_03_17-00-35-28,29.06498989,27.13431563,31.819888,28.832096,1.930674266,21.2194352,31.824896,22.6197056,31.760024,cubic,bbr
21_03_17-00-43-38,28.77865149,27.98151187,31.819888,29.7348,0.797139613,21.254528,31.824896,23.559392,31.8549136,cubic,hybla
_03_17-00-51-48,26.72971716,29.00025715,28.143696,31.613968,-2.270539988,21.4565632,31.7943264,14.7667552,37.085904,bbr,bbr
_03_17-00-59-57,27.06259918,27.06538611,28.134752,27.711392,-0.002786923,25.17376,30.9460832,25.251376,30.8146112,bbr,hybla
21_03_17-01-08-08,27.4347275,31.05976301,29.26812,31.650928,-3.625035514,23.2871328,31.8490336,31.645648,34.4714816,hybla,hybla
21_03_17-01-16-19,30.06823994,29.69762141,31.824896,31.706096,0.370618539,21.214928,42.424848,21.0601696,42.271456,cubic,cubic
21_03_17-01-24-28,30.14544431,27.52379485,31.706096,29.683936,2.621649454,23.08248,31.740688,22.3996128,31.8601952,cubic,bbr
21_03_17-01-32-38,28.9493285,27.87757983,31.819888,29.78928,1.071748671,21.214928,31.824896,23.3729344,31.8536256,cubic,hybla
_03_17-01-40-48,26.48746315,28.31468345,28.035464,31.615552,-1.827220299,21.2321296,31.7429456,11.766036,36.338928,bbr,bbr
_03_17-01-48-58,26.50117668,26.65942073,27.672288,27.565136,-0.158244053,24.828464,30.64316,24.574,30.9914576,bbr,hybla
21_03_17-01-57-08,27.27472112,31.33317395,29.165104,31.655936,-4.058452824,23.0502864,31.8767728,31.645648,42.192528,hybla,hybla
21_03_17-02-05-18,30.38288125,30.4930751,31.819888,31.819888,-0.110193851,21.214928,42.429856,21.214928,42.429856,cubic,cubic
21_03_17-02-13-28,28.39139544,27.52423919,31.819888,29.228,0.867156247,21.214928,31.824896,22.6760608,31.8619648,cubic,bbr
21_03_17-02-21-38,28.66149503,27.20387427,31.737776,29.3348,1.457620758,17.7012256,31.824896,22.160016,31.867664,cubic,hybla
_03_17-02-29-48,27.36753994,28.77024252,29.599616,31.618976,-1.402702588,21.1297536,31.8992992,10.583712,37.090912,bbr,bbr
_03_17-02-37-57,26.74489294,26.81881337,27.845408,28.058,-0.073920432,25.0548192,30.526736,24.72444,31.141848,bbr,hybla
21_03_17-02-46-08,27.35594967,31.3919151,28.610592,31.650928,-4.035965434,22.9841952,31.8667968,31.645648,42.197536,hybla,hybla
21_03_17-02-54-19,30.3795484,30.55984794,31.819888,31.824896,-0.18029954,21.214928,42.429856,21.214928,42.429856,cubic,cubic
21_03_17-03-02-28,28.96389542,27.55657459,31.819888,29.31408,1.407320829,21.214928,31.824896,23.0384352,31.849456,cubic,bbr
21_03_17-03-10-38,28.96445518,27.96297359,31.819888,29.76612,1.001481586,21.214928,31.824896,24.3192048,31.8570256,cubic,hybla
_03_17-03-18-48,26.88971025,28.77019891,28.40056,31.618976,-1.880488658,21.734784,31.6396192,11.0068,36.283968,bbr,bbr
_03_17-03-26-57,26.91375232,27.05946318,27.669008,27.884816,-0.145710863,25.3667872,30.808928,24.9525408,30.949152,bbr,hybla
21_03_17-03-35-08,27.61367547,30.74851095,29.65868,31.819888,-3.134835486,22.730984,31.872552,29.5491264,34.8233536,hybla,hybla
21_03_17-03-43-19,29.45829216,29.44786754,31.819888,31.819888,0.010424622,21.07952,42.424848,21.214928,34.9496,cubic,cubic
21_03_17-03-51-28,29.04129003,27.71645557,31.819888,29.555024,1.324834458,21.214928,31.824896,23.1103936,31.864736,cubic,bbr
21_03_17-03-59-38,28.85730111,27.69913562,31.819888,29.705056,1.158165494,21.214928,31.824896,23.1447648,31.8550528,cubic,hybla
_03_17-04-07-48,27.11526214,28.50893484,28.965152,31.618976,-1.393672705,21.3029584,31.861784,9.074352,37.323648,bbr,bbr
_03_17-04-15-58,27.24511836,27.5424055,28.416992,28.420592,-0.297287146,24.842128,31.662752,25.3670656,31.8499616,bbr,hybla
21_03_17-04-24-08,27.64528884,29.82109027,29.753512,31.819888,-2.175801439,23.019184,31.85368,22.8380032,31.824896,hybla,hybla
21_03_17-04-32-19,30.17464687,30.47827267,31.819888,31.824896,-0.303625806,21.121936,42.429856,21.214928,42.429856,cubic,cubic
